"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"MAPK8IP2" 0.209455822365119 0.199155756458684 2.99343250017924 0.0665308993761372 0.946955158054509 NA
"ARSA" 0.201892213369622 0.263209639802393 2.99277907856357 0.0879482357009542 0.929917818560418 NA
"SHANK3" 0.767472458054503 -1.32863443765116 1.48018194663536 -0.897615621289878 0.369390507961419 NA
"ACR" 0 NA NA NA NA NA
"RABL2B" 0.393742099552955 0.00639773340299719 2.87967712438189 0.00222168428148709 0.998227353871085 NA
"PLCXD1" 0 NA NA NA NA NA
"GTPBP6" 0 NA NA NA NA NA
"PPP2R3B" 0 NA NA NA NA NA
"SHOX" 0 NA NA NA NA NA
"CRLF2" 0 NA NA NA NA NA
"CSF2RA" 0 NA NA NA NA NA
"IL3RA" 0 NA NA NA NA NA
"SLC25A6" 0 NA NA NA NA NA
"ASMTL" 0 NA NA NA NA NA
"P2RY8" 0 NA NA NA NA NA
"AKAP17A" 0 NA NA NA NA NA
"ASMT" 0 NA NA NA NA NA
"DHRSX" 0 NA NA NA NA NA
"ZBED1" 0 NA NA NA NA NA
"CD99" 0 NA NA NA NA NA
"XG" 0.189904264705638 -1.49207729916206 2.99940920171205 -0.497457065314858 0.61886677258286 NA
"GYG2" 3.82624902306395 -3.70693418019844 0.627585508245634 -5.90665993955291 3.4911335011712e-09 1.39310573820708e-07
"ARSD" 1.24877604589186 1.33257640793623 1.24433212206847 1.07091698775811 0.284206756785022 NA
"ARSL" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"ARSH" 0 NA NA NA NA NA
"ARSF" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"MXRA5" 6.41087009490861 1.67566343916043 0.438691098010946 3.81968872119356 0.000133620192891331 0.0016084116607126
"PRKX" 0.622234400969717 1.35273392777286 2.15111984948767 0.628851027568285 0.529446589747872 NA
"NLGN4X" 0.196363299352193 -0.748826741619217 3.00085246329269 -0.249538006542836 0.802944645534763 NA
"VCX3A" 0 NA NA NA NA NA
"PUDP" 0.306701364631356 0.0491663859696157 2.98891677687639 0.0164495667293212 0.986875736556017 NA
"STS" 1.12840879824504 -2.08073662806869 1.17894984441928 -1.76490682611999 0.0775794262785664 NA
"VCX" 0 NA NA NA NA NA
"PNPLA4" 0.603037631578776 0.0561292572649764 1.91173000366016 0.0293604521336759 0.976577113821788 NA
"VCX2" 0 NA NA NA NA NA
"VCX3B" 0 NA NA NA NA NA
"ANOS1" 1.00561237641898 -0.792269404392784 1.15341478602569 -0.686890279188028 0.492151873089903 NA
"FAM9A" 0 NA NA NA NA NA
"FAM9B" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"TBL1X" 1.32970128247769 2.11969752816925 1.07092607207652 1.97931265606333 0.0477808155402923 NA
"GPR143" 0 NA NA NA NA NA
"SHROOM2" 0.307952740986331 0.895462396007404 2.98836239006842 0.299649868096118 0.764444241727586 NA
"CLDN34" 0 NA NA NA NA NA
"WWC3" 2.04004195510564 2.34850643930585 0.816684629624156 2.87565891914319 0.00403185127401754 0.0247475629247081
"CLCN4" 0.465553786886162 -1.68293415890497 2.81173058738561 -0.598540331870768 0.549479455931509 NA
"MID1" 0.456815169895926 -0.633402873317551 2.9803781469759 -0.212524331504794 0.831697997513283 NA
"ENSG00000291314" 0 NA NA NA NA NA
"HCCS" 0.417460331382388 -0.100028543833428 2.3934289279898 -0.0417929868999453 0.966663725773162 NA
"ARHGAP6" 0.333706296046496 -1.28038065431613 2.99256252575492 -0.427854269809497 0.668757222795702 NA
"AMELX" 0 NA NA NA NA NA
"MSL3" 0.758569799613752 0.459922724090959 1.4887916691074 0.308923493887298 0.757379724798867 NA
"FRMPD4" 0 NA NA NA NA NA
"PRPS2" 0.664711280296824 1.26996011835058 1.67566295868263 0.757885177189211 0.448519724730391 NA
"TLR7" 0.354116694554287 0.850053084149731 2.98864138671623 0.284427930339186 0.776082457167161 NA
"TLR8" 0.135608793797634 -0.264920366970944 3.00034772015054 -0.0882965548265359 0.929640977112766 NA
"TMSB4X" 1.07587211453813 -0.475198965708858 1.20115185079635 -0.395619392663639 0.692385828655558 NA
"FAM9C" 0 NA NA NA NA NA
"ATXN3L" 0 NA NA NA NA NA
"EGFL6" 0.38603044455223 -1.52842252460216 2.9931886517197 -0.510633542501248 0.609607683936526 NA
"TCEANC" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"RAB9A" 0.338297191733931 -0.19896341913436 2.98795023256948 -0.0665885987542909 0.946909222476201 NA
"TRAPPC2" 0.343760648686603 0.949308526850196 2.64380872353142 0.35906853563225 0.719543819076803 NA
"OFD1" 0.625091031403549 0.720119118450095 1.86040842900778 0.38707582013814 0.698700077785504 NA
"GPM6B" 0.344463560703105 0.0467187554769141 2.98466732023173 0.0156529188898972 0.987511287672956 NA
"GEMIN8" 0.365689943656212 0.29654655522662 2.39767653325363 0.123680801439971 0.901568013163587 NA
"GLRA2" 0 NA NA NA NA NA
"FANCB" 0.19341679277087 -0.00646019217081544 2.99862285743379 -0.00215438635599011 0.998281049718268 NA
"MOSPD2" 0.573167364873555 0.659947613419512 1.77139525767972 0.372558078474224 0.709477378530472 NA
"ASB9" 0.0398537796851429 -0.472591655941742 3.00311280205735 -0.157367267595803 0.874955408680798 NA
"ASB11" 0 NA NA NA NA NA
"PIGA" 0.415757430687975 -0.193811071394854 2.3976505642083 -0.0808337437857007 0.935574172206284 NA
"VEGFD" 0.381846958487618 -2.27106401427667 2.98940775315746 -0.7597036609937 0.447431739924555 NA
"PIR" 0.617068743990092 -1.94609337310864 2.18416952561725 -0.890999233476929 0.37292958145623 NA
"BMX" 0.16336483485701 -1.22949321851079 2.99918990113618 -0.409941770624468 0.681848662988835 NA
"ACE2" 0 NA NA NA NA NA
"ENSG00000285602" 0 NA NA NA NA NA
"CLTRN" 0.0772284247643304 -0.692076178718343 3.00238268981363 -0.230508982437979 0.817696284429292 NA
"CA5B" 0.757922306152804 0.852238333345489 1.66635818953272 0.511437660101442 0.609044629979516 NA
"ZRSR2" 0.0275830333715264 -0.479769708012658 2.57489139010065 -0.186326192187044 0.852188968710001 NA
"AP1S2" 1.0915493619403 0.150833208999119 1.13410717141953 0.132997315245195 0.89419550376216 NA
"GRPR" 0.184156742190344 0.330595348251447 2.99400600271493 0.110419066612314 0.912077032617296 NA
"MAGEB17" 0 NA NA NA NA NA
"CTPS2" 1.22845328382128 2.1914859663311 1.20182030972088 1.82347223507985 0.06823189853062 NA
"S100G" 0.0553018068217627 -0.265645108368656 3.00148132579165 -0.088504668040402 0.929475574340972 NA
"SYAP1" 2.34105259745527 1.19280113393653 0.658024552433637 1.8127000421566 0.0698780979927495 0.203962825103085
"TXLNG" 0.855916331241532 0.159005938282467 1.26472715330522 0.125723511088477 0.899950790378539 NA
"RBBP7" 2.63000496824653 0.798570021163648 0.61481288590783 1.29888302517356 0.193984075979422 0.389225664311208
"REPS2" 1.33145467164344 1.34635634508465 1.22147965471184 1.10223395034956 0.270359975746401 NA
"NHS" 1.14035908477911 0.361070135056215 1.07498805134277 0.335882928749955 0.736959150838781 NA
"SCML1" 1.71637498000744 0.182418071545692 0.878503128924924 0.207646467655645 0.835505019110286 0.91098686815588
"RAI2" 0.290803718117651 -0.642383754207381 2.99574864923818 -0.214431792991291 0.830210350993114 NA
"BEND2" 0 NA NA NA NA NA
"SCML2" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"CDKL5" 1.26725720761268 0.771856606567656 1.06671851248207 0.72358039870488 0.469323378735823 NA
"RS1" 0 NA NA NA NA NA
"PPEF1" 0.0572105060715305 -0.249444289355744 3.00231781135627 -0.0830839055120082 0.9337848231369 NA
"PHKA2" 0.653168771941368 0.108790246044861 1.58904147197836 0.0684628110488626 0.945417223071422 NA
"ADGRG2" 0.0729966525672062 -1.15670250519996 3.00129399056716 -0.385401266532167 0.699940144360427 NA
"PDHA1" 1.14541051662371 -1.72398209631528 1.45891801641483 -1.18168538390651 0.23733055993545 NA
"MAP3K15" 0.16923536722688 -0.964382044537688 2.99749352862667 -0.32172948342595 0.747657639905329 NA
"SH3KBP1" 1.75661386466766 -1.87421785628944 0.981140586296598 -1.9102439369712 0.0561018124506661 0.176294044950151
"BCLAF3" 1.68828194303667 0.388704687425925 0.824434164532203 0.471480567094745 0.637297593783208 0.790164932403331
"MAP7D2" 0 NA NA NA NA NA
"EIF1AX" 2.21180647938318 0.571230198470181 0.601430363896079 0.949786097877963 0.342220951202521 0.554752159628795
"RPS6KA3" 2.80720762911253 -0.151163434917584 0.507224329076228 -0.298020868188415 0.765687236405653 0.869569949181156
"CNKSR2" 0.126481297253546 -0.91722974385903 3.00175825887942 -0.305564160986581 0.75993651143451 NA
"KLHL34" 0.215978583615593 -0.957532564292049 2.99530697629538 -0.319677606292071 0.749212737269629 NA
"SMPX" 0 NA NA NA NA NA
"MBTPS2" 1.12331719350131 0.965303632703522 1.0983686268233 0.878852153211417 0.379481444255029 NA
"YY2" 0.0270759235989628 -0.490034330666628 2.55292878600991 -0.191949862977778 0.847781478578262 NA
"SMS" 0.447040904431233 1.06722834577916 2.86110066734781 0.373013210600682 0.709138611774141 NA
"PHEX" 0.0531441595071869 -0.275602064740664 3.00097048613692 -0.0918376458595034 0.926827033363467 NA
"CBLL2" 0 NA NA NA NA NA
"DDX53" 0.0270759235989628 -0.490034330666628 2.55292878600991 -0.191949862977778 0.847781478578262 NA
"PTCHD1" 0.0491182010223942 -0.949019661945411 3.00304313111663 -0.316019324568453 0.75198784032986 NA
"PRDX4" 1.34210425742858 0.685705749597489 0.951860565012456 0.720384660108822 0.471288192159125 NA
"ACOT9" 0.973905313961239 -0.280500423566753 1.22897129103878 -0.228240013100438 0.819459656289902 NA
"SAT1" 6.11088640011539 -0.113953380613234 0.354834972074842 -0.321144728060227 0.74810071590388 0.860670373391787
"ENSG00000288706" 0 NA NA NA NA NA
"APOO" 0.087858436504121 -0.0628602161661365 3.00008179386119 -0.0209528341176437 0.9832832803273 NA
"CXorf58" 0.0275830333715264 -0.479769708012658 2.57489139010065 -0.186326192187044 0.852188968710001 NA
"KLHL15" 1.0522538061852 0.0640686939540789 1.09582826749878 0.0584659986005978 0.953377445333119 NA
"EIF2S3" 3.18365771981241 0.711927290672739 0.522617874224029 1.36223295410589 0.173124378938202 0.357921444887851
"ZFX" 4.40868421758439 0.631718152346753 0.430779552288899 1.46645343074013 0.142524799252086 0.317398767445872
"SUPT20HL2" 0 NA NA NA NA NA
"SUPT20HL1" 0 NA NA NA NA NA
"PDK3" 3.73477654031193 1.62266663853271 0.508213119749335 3.19288616423963 0.00140858463735754 0.0107695723060959
"PCYT1B" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"POLA1" 1.00441247180742 0.409621337362168 1.20902029546736 0.338804351670395 0.734757122813256 NA
"ARX" 0.15249013316885 -0.103841386433199 2.99394695851158 -0.0346837762566186 0.972331897815714 NA
"MAGEB18" 0 NA NA NA NA NA
"MAGEB6B" 0 NA NA NA NA NA
"MAGEB6" 0 NA NA NA NA NA
"MAGEB5" 0 NA NA NA NA NA
"PPP4R3C" 0 NA NA NA NA NA
"DCAF8L2" 0 NA NA NA NA NA
"MAGEB10" 0 NA NA NA NA NA
"DCAF8L1" 0.0270759235989628 -0.490034330666628 2.55292878600991 -0.191949862977778 0.847781478578262 NA
"IL1RAPL1" 0.042228230500034 -0.935755345155815 3.00241193426188 -0.311667874243866 0.755292945291186 NA
"MAGEB2" 0 NA NA NA NA NA
"MAGEB3" 0 NA NA NA NA NA
"MAGEB4" 0 NA NA NA NA NA
"MAGEB1" 0 NA NA NA NA NA
"NR0B1" 0 NA NA NA NA NA
"TASL" 0.114401710338068 -0.578751126905908 2.99947457692795 -0.192950835908955 0.846997471713943 NA
"GK" 0.0270759235989628 -0.490034330666628 2.55292878600991 -0.191949862977778 0.847781478578262 NA
"TAB3" 1.96954256377734 1.89109578776454 0.751962805587292 2.51487942450501 0.011907309929379 0.0562171698934864
"FTHL17" 0.0662701976436085 -0.415397540908255 2.99722437603422 -0.138594075315071 0.889770925339523 NA
"DMD" 5.4732103750794 -3.98361686668398 0.550442086737025 -7.23712260139577 4.58303827585293e-13 6.35732880836171e-11
"FAM47A" 0 NA NA NA NA NA
"TMEM47" 1.48370289676697 -1.53404812281037 0.883935958068299 -1.73547428273286 0.0826568327976043 NA
"FAM47B" 0 NA NA NA NA NA
"MAGEB16" 0 NA NA NA NA NA
"CFAP47" 0.0356311811859809 -0.488487330028414 2.88880408550189 -0.169096731924466 0.865720555461528 NA
"H2AL1Q" 0 NA NA NA NA NA
"FAM47C" 0 NA NA NA NA NA
"PRRG1" 0.380044110801754 -1.47376013570071 2.98853104017357 -0.493138640987686 0.621914629446331 NA
"ENSG00000250349" 0 NA NA NA NA NA
"LANCL3" 0 NA NA NA NA NA
"XK" 0.183451536113141 -0.789132098617037 2.99509202554739 -0.263475075852741 0.792184431665635 NA
"CYBB" 3.33962774375862 0.959473291225952 0.477926777858861 2.00757382861962 0.0446885979692514 0.148774726725062
"DYNLT3" 1.03301574720776 1.01242851205969 1.21699633106305 0.831907612388057 0.405461094705453 NA
"H2AP" 0 NA NA NA NA NA
"H2AL3" 0 NA NA NA NA NA
"SYTL5" 0.362750240677029 -0.292708824821146 2.98578921270151 -0.0980339883257554 0.921905304565461 NA
"SRPX" 0.740061836029419 -2.28650442856843 2.15185205361033 -1.062575108141 0.287974680257457 NA
"RPGR" 0.558344281433585 -0.39440723943674 2.49407840157427 -0.158137466403538 0.874348478117061 NA
"OTC" 0 NA NA NA NA NA
"TSPAN7" 0.0569473002827524 -0.702155479831722 3.00126792427469 -0.233952948403102 0.815021506731401 NA
"MID1IP1" 0.786388105400459 -0.797125770938257 1.60361874050205 -0.497079356087282 0.619133091750163 NA
"BCOR" 2.53613958063854 2.11918297026053 0.72243799117624 2.93337697649342 0.00335296504680288 0.0215136281527242
"ATP6AP2" 2.99790286302148 0.89156986737475 0.518469536092629 1.7196186184707 0.0855017895539028 0.230831059286857
"MPC1L" 0 NA NA NA NA NA
"CXorf38" 1.16349441662796 0.0122713248345516 1.23254000215869 0.00995612703284224 0.992056291191302 NA
"MED14" 2.44167333409232 0.941636248976947 0.6210900466594 1.51610262318908 0.129493405126498 0.299922808880392
"USP9X" 8.60201680521991 0.239711937045546 0.297906872879094 0.804653933388214 0.421019409835882 0.627573545804208
"DDX3X" 11.4086474359317 -0.278985949201027 0.296138136616297 -0.942080450659774 0.34615145249224 0.558018362540063
"NYX" 0 NA NA NA NA NA
"CASK" 2.62668291760984 0.0431791375856104 0.533552245195215 0.0809276654244273 0.935499478292988 0.966008500626542
"GPR34" 1.13629022099177 -0.432450377146892 1.14404295184841 -0.378001871737585 0.70542920351724 NA
"GPR82" 0.246179044761267 0.421305150128263 2.99058452288949 0.140877192035088 0.887966960551341 NA
"PPP1R2C" 0 NA NA NA NA NA
"MAOA" 3.71533358855892 -3.16178054776705 0.602665463368444 -5.24632775552641 1.55160771964849e-07 4.61207478299598e-06
"MAOB" 1.58343231511532 -0.704728215772134 1.20232347128168 -0.586138616275112 0.557782367782349 NA
"NDP" 0.285153434968147 0.157730302130483 2.98783681317944 0.0527908021732409 0.957898590085452 NA
"EFHC2" 0.144175555445868 -0.275849284190861 3.00097252496866 -0.0919199632438295 0.926761630234145 NA
"FUNDC1" 0.380308330924607 0.752526260137854 2.9007450978036 0.25942515966248 0.795307219425848 NA
"DUSP21" 0 NA NA NA NA NA
"KDM6A" 1.67879275350049 0.809082085715785 0.784539090752725 1.03128332960377 0.3024079734783 0.514759752896167
"DIPK2B" 0.833888528399211 -1.92083741649247 1.5879609490547 -1.20962509665991 0.226422783544558 NA
"KRBOX4" 0.292178822908315 -0.583811791097974 2.99377566809042 -0.195008529637211 0.845386270131464 NA
"ZNF674" 0.328412620956834 0.144131050761704 2.98787422285804 0.0482386606702058 0.961526039277468 NA
"CHST7" 0.137689329573876 -0.938893345117901 3.00156816980767 -0.312800940042639 0.754431901149761 NA
"SLC9A7" 1.77242385958658 2.71120920749873 0.934706473868616 2.90059958210991 0.00372449473949514 0.0232322337819044
"RP2" 0.571876076187052 -1.50336713720809 2.47215012160234 -0.608121296547183 0.543107028541318 NA
"JADE3" 0.465704734318611 0.795853540654851 2.55923697487857 0.31097297689387 0.75582116513204 NA
"RGN" 0 NA NA NA NA NA
"NDUFB11" 0.34723641996529 1.01834031760723 2.64485136039031 0.385027428330397 0.700217094277177 NA
"RBM10" 0.35749071005089 -0.9985274541805 2.98934485754857 -0.334028859754692 0.738357781243393 NA
"UBA1" 3.37307093958267 0.953629800086196 0.479437195349379 1.98906094340732 0.0466944766126711 0.154427392176604
"CDK16" 0.680479552925229 0.180820611123961 2.11958997076388 0.0853092407579164 0.932015545253957 NA
"USP11" 0.838454929691589 0.347279082901676 1.43119553511658 0.242649641073251 0.808276822172198 NA
"ZNF157" 0 NA NA NA NA NA
"ZNF41" 0.622617726486276 1.00800713343549 1.97909905658782 0.509326266454499 0.610523549638989 NA
"ARAF" 0.549291424054596 -0.248806079043345 1.96145070954529 -0.126847989517424 0.899060712343621 NA
"SYN1" 0 NA NA NA NA NA
"TIMP1" 0.760522432349865 -0.259018357756721 1.4161001581291 -0.182909631264307 0.854868925732175 NA
"CFP" 0 NA NA NA NA NA
"ELK1" 0.1697786369969 -0.767288019566509 3.00056548869184 -0.255714471974756 0.798171319603464 NA
"UXT" 0.424390174233191 -0.517127115577496 2.98307689315442 -0.173353599018584 0.86237349545133 NA
"ZNF81" 0.889248772586281 0.723649836290401 1.57868849118485 0.458386718045485 0.646674632239773 NA
"ZNF182" 0.385132078322927 -0.476189738268349 2.6254434229569 -0.181374976167661 0.856073259237287 NA
"ZNF630" 0.327729243776868 0.626266683776429 2.9853049775226 0.209783150630106 0.833836924297987 NA
"SPACA5" 0 NA NA NA NA NA
"SPACA5B" 0 NA NA NA NA NA
"SSX5" 0 NA NA NA NA NA
"SSX1" 0 NA NA NA NA NA
"SSX3" 0 NA NA NA NA NA
"SSX4" 0 NA NA NA NA NA
"SSX4B" 0 NA NA NA NA NA
"SLC38A5" 0.0615729742663421 -0.256440480493198 3.00194595808181 -0.0854247491707209 0.931923718081478 NA
"FTSJ1" 0.391596759585169 0.249539421822468 2.39053431780768 0.104386462877185 0.916862665049813 NA
"PORCN" 0.14507260082925 -0.262261312285915 2.99676570093777 -0.0875147870932473 0.930262332126157 NA
"EBP" 0.0741737320663721 -0.712006373610912 3.00211205719056 -0.237168486734377 0.812526082862988 NA
"ENSG00000286268" 0 NA NA NA NA NA
"TBC1D25" 0.341212051753412 -0.577576406927883 2.99390622498539 -0.192917333919068 0.847023709529275 NA
"RBM3" 3.72052172725822 0.738210648751612 0.438334554256385 1.68412606668428 0.0921573076884181 0.241632976864412
"WDR13" 0.299772575826362 0.116195306886718 2.98716031554683 0.0388982493781714 0.96897151230813 NA
"WAS" 0.163113621735048 0.170644147937264 2.99424858196826 0.0569906416470912 0.95455264990995 NA
"SUV39H1" 0 NA NA NA NA NA
"GLOD5" 0 NA NA NA NA NA
"GATA1" 0 NA NA NA NA NA
"HDAC6" 0.174497545584108 -0.819463714784244 2.99940057385133 -0.273209161166501 0.784692438193786 NA
"ERAS" 0 NA NA NA NA NA
"PCSK1N" 0 NA NA NA NA NA
"PQBP1" 0.0611842170547755 -0.307668925832974 3.00016886944237 -0.102550536060378 0.918319702272688 NA
"TIMM17B" 0 NA NA NA NA NA
"SLC35A2" 0.367465986005365 1.38561052988996 2.61962456522347 0.52893477496145 0.59685069744656 NA
"PIM2" 0.320200200182522 0.0784708845432392 2.98809863572425 0.0262611426560956 0.979049047882356 NA
"OTUD5" 1.18979205916251 0.186433036415867 1.1571849132664 0.161109114263874 0.872007461877609 NA
"KCND1" 0.0798393387990695 -0.286798845682661 3.00118811655471 -0.0955617690542834 0.923868630063419 NA
"GRIPAP1" 0.592999714061671 1.0453528318278 2.23004111681885 0.46875944301825 0.639241592519144 NA
"TFE3" 0.991449037287519 -1.47919716597421 1.50736912452645 -0.981310511079299 0.326439640921577 NA
"CCDC120" 0.104284267765447 -0.626462228057617 2.99651877256109 -0.209063341699737 0.834398791418181 NA
"PRAF2" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"ENSG00000288053" 0 NA NA NA NA NA
"WDR45" 0.266230328833312 0.162146987331265 2.94948891275501 0.0549746047968052 0.956158695625251 NA
"GPKOW" 0.339923273768965 -0.837222274023394 2.91983195423582 -0.286736458517358 0.77431411935236 NA
"MAGIX" 0.124262407713493 -0.717212536923064 2.99754584324526 -0.239266578204049 0.81089887954483 NA
"PLP2" 0.303466944827568 0.212744070027529 2.98719974873747 0.0712185618378701 0.943223808716527 NA
"PRICKLE3" 0.0679837666338325 -0.922597719922085 3.00205323003127 -0.307322238890639 0.758598110022649 NA
"SYP" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"CACNA1F" 0.0479117574982927 -0.475176324378794 3.00299747696153 -0.158234007195898 0.874272407436073 NA
"CCDC22" 0.207610563717113 0.329613237038825 2.99391808052312 0.11009427384908 0.912334609359506 NA
"FOXP3" 0 NA NA NA NA NA
"ENSG00000290184" 0 NA NA NA NA NA
"PPP1R3F" 0.0479117574982927 -0.475176324378794 3.00299747696153 -0.158234007195898 0.874272407436073 NA
"GAGE10" 0 NA NA NA NA NA
"GAGE12J" 0 NA NA NA NA NA
"GAGE13" 0 NA NA NA NA NA
"GAGE2E" 0 NA NA NA NA NA
"GAGE12B" 0 NA NA NA NA NA
"GAGE12C" 0 NA NA NA NA NA
"GAGE12D" 0 NA NA NA NA NA
"GAGE12F" 0 NA NA NA NA NA
"GAGE12E" 0 NA NA NA NA NA
"GAGE12G" 0 NA NA NA NA NA
"GAGE12H" 0 NA NA NA NA NA
"GAGE2A" 0 NA NA NA NA NA
"GAGE1" 0 NA NA NA NA NA
"PAGE1" 0 NA NA NA NA NA
"PAGE4" 0 NA NA NA NA NA
"USP27X" 0.0275830333715264 -0.479769708012658 2.57489139010065 -0.186326192187044 0.852188968710001 NA
"CLCN5" 0.177048865206312 0.1675515399298 2.99411548785373 0.0559602796249874 0.955373449817411 NA
"AKAP4" 0 NA NA NA NA NA
"CCNB3" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"DGKK" 0 NA NA NA NA NA
"SHROOM4" 0.604999822065123 -0.797191356360359 2.21763889690055 -0.359477531474823 0.719237883337966 NA
"BMP15" 0 NA NA NA NA NA
"NUDT10" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"EZHIP" 0 NA NA NA NA NA
"NUDT11" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"CENPVL3" 0 NA NA NA NA NA
"CENPVL2" 0 NA NA NA NA NA
"CENPVL1" 0 NA NA NA NA NA
"GSPT2" 0.112429429982413 -0.943602776155571 3.00190663784025 -0.314334484710842 0.753267009548808 NA
"MAGED1" 1.18199951298271 2.00423869281152 1.21812440945495 1.64534810833346 0.099898044164669 NA
"MAGED4B" 0.0257828115089915 -0.478749176669385 2.50001706588548 -0.191498363432098 0.848135162606161 NA
"MAGED4" 0 NA NA NA NA NA
"XAGE2" 0 NA NA NA NA NA
"XAGE1A" 0 NA NA NA NA NA
"XAGE1B" 0 NA NA NA NA NA
"SSX7" 0 NA NA NA NA NA
"SSX2" 0 NA NA NA NA NA
"SSX2B" 0 NA NA NA NA NA
"SPANXN5" 0 NA NA NA NA NA
"XAGE5" 0 NA NA NA NA NA
"XAGE3" 0 NA NA NA NA NA
"FAM156B" 0 NA NA NA NA NA
"FAM156A" 0.232479316192232 -1.3891163317217 2.99607061902809 -0.463646057906447 0.642901350156111 NA
"GPR173" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"TSPYL2" 0.792409214572213 -0.376994803705438 1.55625935556194 -0.242244200722772 0.808590947534036 NA
"KANTR" 0.25202801964385 -0.442661111189685 2.99609397118203 -0.147746070532976 0.882543171568463 NA
"KDM5C" 2.77970449423327 1.23997278434691 0.566524384178161 2.1887368292994 0.0286159734867349 0.108965138257332
"IQSEC2" 0.415808863216254 0.703852278823844 2.59953150410907 0.270761203590443 0.786574700637631 NA
"SMC1A" 4.33248263230586 0.181380240457764 0.399667453136454 0.453827898755213 0.64995270175138 0.797855971429317
"RIBC1" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"HSD17B10" 0.651921300424726 1.42559814141762 1.93113023992875 0.738219573150187 0.460381030596969 NA
"HUWE1" 13.9154741868968 0.780964945481781 0.278283461003598 2.80636492972065 0.00501039132130281 0.0293667402795877
"PHF8" 1.50876383673001 1.13935404742698 0.957281487940918 1.19019751429404 0.233968769954111 NA
"FAM120C" 1.01950105759428 0.503731852510219 1.13179761423441 0.445072375285898 0.656267451585521 NA
"WNK3" 0.221156608249848 0.12537706882466 2.99173632224028 0.0419077937760154 0.96657220332316 NA
"TSR2" 0.66250945823202 -1.27366095774835 2.15827270734519 -0.590129761365992 0.555103657391912 NA
"FGD1" 0.123616581970823 0.0441831193187747 2.9983771861447 0.0147356775268108 0.988243055894111 NA
"GNL3L" 1.17314310029187 1.59096104091385 1.36576547747973 1.16488596845315 0.244065153950027 NA
"ITIH6" 0.0775003500901985 -0.0384763280308647 3.00089279938329 -0.0128216269634063 0.989770102091466 NA
"MAGED2" 3.51818300087583 2.97303061972797 0.617817137808334 4.81215304300978 1.49312941091268e-06 3.32021830075469e-05
"TRO" 0.142157498700205 -0.913268487985113 3.00097217627645 -0.30432421040247 0.760880902096449 NA
"PFKFB1" 0.603359825568154 -1.91162653620292 2.62588308738907 -0.727993772983879 0.466617398148412 NA
"APEX2" 0.274549041714425 -0.348475638386165 2.99049576757814 -0.11652771495757 0.907234322352956 NA
"ALAS2" 0.196761514415841 -1.66907087117171 2.99595749348552 -0.557107660839974 0.57745387370105 NA
"PAGE2B" 0 NA NA NA NA NA
"PAGE2" 0 NA NA NA NA NA
"FAM104B" 0.0774918479697234 -0.717409305129656 3.00287613174314 -0.23890739199862 0.811177393531952 NA
"PAGE5" 0 NA NA NA NA NA
"PAGE3" 0 NA NA NA NA NA
"MAGEH1" 0.376798297831784 1.02491417871182 2.61346726472342 0.392166449737524 0.694935231875667 NA
"USP51" 0.10905709444497 0.155129891404408 2.99855031793347 0.0517349635510935 0.958739877646641 NA
"FOXR2" 0 NA NA NA NA NA
"RRAGB" 0.465093273908193 0.302698851531054 2.58594801479283 0.11705527326902 0.906816252758892 NA
"KLF8" 1.18904956242994 -0.771416262005069 1.21420256866683 -0.635327483166229 0.525214852652302 NA
"UBQLN2" 1.23641064683021 1.14542407175815 1.0089354817353 1.1352797998422 0.256258103143544 NA
"NBDY" 0.502845693144984 1.73651877359913 2.31442653986114 0.750301961929334 0.45307286126844 NA
"SPIN3" 0.450037062331769 0.112457233608332 2.16281724214187 0.0519957171679305 0.958532106004464 NA
"SPIN2B" 0.0341031488809138 -0.476782149780014 2.83047276234176 -0.168446118303415 0.866232329237304 NA
"SPIN2A" 0.0356311811859809 -0.488487330028414 2.88880408550189 -0.169096731924466 0.865720555461528 NA
"FAAH2" 0.165497352652136 0.237928795808547 2.99474938621102 0.0794486499952424 0.936675773803461 NA
"ZXDB" 1.00844442784368 1.21079383865872 1.37605745204386 0.879900644308364 0.378913135660905 NA
"NLRP2B" 0 NA NA NA NA NA
